dates,likes,retweets,total_tweets,adj_close,t_value
12/28/2018,6,1,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,5,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,1,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,55,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,5,2,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,14,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,1,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,72,33,1,256.08,0
12/28/2018,6,14,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,40,2,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,8,5,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,14,8,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,13,0,1,256.08,0
12/28/2018,6,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,4,2,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,2,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,2,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,1,1,256.08,0
12/28/2018,40,24,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,13,0,1,256.08,0
12/28/2018,3,1,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,6,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,594,107,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,7,1,1,256.08,0
12/28/2018,1,0,1,256.08,189
12/28/2018,1,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,2,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,5,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/31/2018,1,0,1,267.66,0
12/31/2018,8,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,32,7,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,10,6,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,8,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,32,7,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,10,6,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1182,121,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,11,4,1,267.66,0
12/31/2018,11,3,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,4,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,2,1,1,267.66,0
12/31/2018,7,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,8,1,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,4,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,2,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,5,2,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,5,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,5,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,4,0,1,267.66,0
12/31/2018,0,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,24,3,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,140,46,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,42,1,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,3,3,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,4,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,4,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,7,0,1,267.66,0
12/31/2018,7,5,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,6,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,5,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,11,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,14,4,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,9,10,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,2,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,44,1,1,267.66,0
12/31/2018,23,13,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,4,1,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,406,119,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,204
12/31/2018,1,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,4,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,5,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,18,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,4,1,1,267.66,0
12/31/2018,0,1,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,4,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,1,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,12,6,1,267.66,0
12/31/2018,4,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,9,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,4,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,4,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,1,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,19,1,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,11,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,4,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1027,70,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,35,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,20,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,4,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,6,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,1,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,2,1,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,13,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,1,1,267.66,0
12/31/2018,2,1,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,4,1,1,267.66,0
12/31/2018,172,42,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,9,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,4,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,14,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,4,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,5,1,1,267.66,0
12/31/2018,6,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,5,0,1,267.66,0
12/31/2018,5,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,6,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,10,2,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,8,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,14,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,3,1,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,11,2,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,5,0,1,267.66,0
12/31/2018,3,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,6,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,1,0,1,267.66,0
12/31/2018,2,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
12/31/2018,0,0,1,267.66,0
